date,WaterLevel,Discharge,WaterTemperature,EC,Humidity,WindDir,AirTemp,WindSpeed
19/7/2021 7:30,31.327,14542.75,10.2,119.8,93,0,6.2,0
19/7/2021 8:00,31.328,14802.05,10.2,120.5,95,0,6.4,0
19/7/2021 8:30,31.33,14554.93,10.2,121.6,95,20,7.6,7.6
19/7/2021 9:00,31.328,14904.55,10.2,121.9,90,330,8.6,5.4
19/7/2021 9:30,31.329,14755.46,10.2,121.2,83,340,9.5,7.6
19/7/2021 10:00,31.329,14550.5,10.2,120.9,85,310,9.8,9.4
19/7/2021 10:30,31.33,14964.04,10.3,121.2,84,300,10.2,11.2
19/7/2021 11:00,31.331,15325.86,10.3,120.9,82,310,10.8,11.2
19/7/2021 11:30,31.329,14447.29,10.3,121.2,76,330,11.8,13
19/7/2021 12:00,31.338,14899.3,10.3,120.8,69,330,12.7,14.8
19/7/2021 12:30,31.334,15187.26,10.4,121.2,65,310,13.3,14.8
19/7/2021 13:00,31.333,14824.18,10.4,121.1,62,290,13.2,13
19/7/2021 13:30,31.341,15222.04,10.4,121.1,60,300,13.5,14.8
19/7/2021 14:00,31.347,14632.84,10.4,121.1,57,310,13.4,14.8
19/7/2021 14:30,31.352,15381.39,10.4,120.7,52,300,13.6,16.6
19/7/2021 15:00,31.372,16104.03,10.4,120.7,55,310,13.8,13
19/7/2021 15:30,31.375,15913.18,10.4,121.1,55,300,13.7,14.8
19/7/2021 16:00,31.411,17299.21,10.4,120.7,54,300,13.6,13
19/7/2021 16:30,31.447,18238.32,10.4,120.3,55,310,14.1,11.2
19/7/2021 17:00,31.495,18288.3,10.4,120.3,56,300,13.4,13
19/7/2021 17:30,31.508,20043.3,10.4,120.3,60,310,12.7,9.4
19/7/2021 18:00,31.513,18555.54,10.4,119.9,64,330,11.9,7.6
19/7/2021 18:30,31.513,18177.13,10.4,119.9,63,330,12,9.4
19/7/2021 19:00,31.503,18066.53,10.4,119.9,65,340,11.9,7.6
19/7/2021 19:30,31.504,18016.91,10.4,119.5,67,350,11.2,7.6
19/7/2021 20:00,31.499,17773.11,10.4,119.6,67,340,11.2,7.6
19/7/2021 20:30,31.491,16545.22,10.4,119.6,70,340,10.2,9.4
19/7/2021 21:00,31.491,16975.88,10.3,119.6,71,340,10,9.4
19/7/2021 21:30,31.488,17231.87,10.3,119.6,74,350,9.4,9.4
19/7/2021 22:00,31.48,16920.17,10.3,119.2,74,350,9.6,11.2
19/7/2021 22:30,31.473,16564.76,10.3,118.9,78,360,8.7,11.2
19/7/2021 23:00,31.468,15520.67,10.3,118.9,77,350,9,9.4
19/7/2021 23:30,31.466,16154.36,10.3,118.9,72,340,9.4,13
20/7/2021 0:00,31.46,16179.29,10.3,118.6,71,340,9.5,11.2
20/7/2021 0:30,31.455,16314.28,10.3,118.3,74,340,8.9,9.4
20/7/2021 1:00,31.45,16555.03,10.2,117.9,73,330,9.5,11.2
20/7/2021 1:30,31.444,16627.23,10.2,118.3,70,330,10.2,13
20/7/2021 2:00,31.444,16149.87,10.2,117.9,69,320,10.4,16.6
20/7/2021 2:30,31.439,15542.51,10.2,117.6,69,310,10.3,14.8
20/7/2021 3:00,31.44,15122.72,10.2,117.6,69,310,10.3,13
20/7/2021 3:30,31.434,16151.84,10.2,117.2,70,310,10.2,13
20/7/2021 4:00,31.429,15544.91,10.2,116.9,69,320,10.2,13
20/7/2021 4:30,31.424,14940.88,10.2,116.5,68,310,10.5,14.8
20/7/2021 5:00,31.428,15434.99,10.2,116.5,70,310,10.3,14.8
20/7/2021 5:30,31.428,15487.85,10.2,116.2,68,310,10.5,14.8
20/7/2021 6:00,31.419,15549.23,10.2,115.8,69,310,10.3,13
20/7/2021 6:30,31.418,15334.78,10.2,115.5,69,320,9.8,16.6
20/7/2021 7:00,31.413,15521.12,10.2,115.5,73,320,9,13
20/7/2021 7:30,31.41,14669.28,10.2,115.5,75,320,8.5,9.4
20/7/2021 8:00,31.405,14646.49,10.1,116.5,74,300,8.6,11.2
20/7/2021 8:30,31.406,14755.49,10.1,115.5,72,300,9.4,13
20/7/2021 9:00,31.405,15432.79,10.1,114.1,69,310,10.7,16.6
20/7/2021 9:30,31.41,14931.51,10.2,114.4,69,300,11.3,16.6
20/7/2021 10:00,31.398,15344.25,10.2,113.7,85,250,9.9,18.4
20/7/2021 10:30,31.399,15191.36,10.2,114.4,95,260,9.4,14.8
20/7/2021 11:00,31.406,14231.25,10.1,113.7,96,290,9.8,9.4
20/7/2021 11:30,31.399,15613.69,10.2,113.7,92,290,10.4,16.6
20/7/2021 12:00,31.434,17844.18,10.2,113.7,88,280,11.4,16.6
20/7/2021 12:30,31.439,17183.93,10.2,114.8,96,260,10.5,22.3
20/7/2021 13:00,31.444,15566.73,10.2,114.4,92,240,10.5,20.5
20/7/2021 13:30,31.455,16522.73,10.2,113.4,82,240,12,24.1
20/7/2021 14:00,31.457,15896.61,10.2,113.7,79,240,11.7,29.5
20/7/2021 14:30,31.407,13866.87,10.2,112,69,220,12,29.5
20/7/2021 15:00,31.408,14027.42,10.2,112.3,64,210,12.2,27.7
20/7/2021 15:30,31.375,14352.82,10.3,113.3,49,210,11.9,31.3
20/7/2021 16:00,31.357,12154.1,10.2,111.9,55,210,11.2,27.7
20/7/2021 16:30,31.356,13444.09,10.2,111.9,54,230,10.9,24.1
20/7/2021 17:00,31.345,13446.08,10.2,111.2,54,220,11,22.3
20/7/2021 17:30,31.348,13357.06,10.2,111.2,54,230,10.4,24.1
20/7/2021 18:00,31.346,13707.02,10.2,110.9,59,230,9.6,16.6
20/7/2021 18:30,31.343,14158.67,10.2,110.5,59,230,9.2,16.6
20/7/2021 19:00,31.342,14257.76,10.2,110.6,58,220,9,16.6
20/7/2021 19:30,31.342,13641.44,10.2,110.6,59,220,8.5,14.8
20/7/2021 20:00,31.346,14531.1,10.2,110.5,64,230,8.1,14.8
20/7/2021 20:30,31.344,14163.58,10.1,110.1,66,220,7.5,14.8
20/7/2021 21:00,31.349,14182.96,10.1,110.2,69,220,7.2,14.8
20/7/2021 21:30,31.346,14634.93,10.1,109.8,71,230,6.8,13
20/7/2021 22:00,31.346,14533,10.1,109.9,75,230,6.2,13
20/7/2021 22:30,31.35,14084.53,10.1,109.9,75,230,6,13
20/7/2021 23:00,31.352,14456.98,10,109.5,75,210,6,13
20/7/2021 23:30,31.35,15530.71,10,109.5,76,230,5.6,13
21/7/2021 0:00,31.354,14567.62,10,109.5,81,250,4.7,11.2
21/7/2021 0:30,31.353,15182.38,10,109.2,87,260,3.6,11.2
21/7/2021 1:00,31.356,14936.94,10,109.2,90,250,3.2,13
21/7/2021 1:30,31.355,14831.16,9.9,109.2,90,240,3.5,9.4
21/7/2021 2:00,31.358,14687.8,9.9,108.9,89,240,3.5,9.4
21/7/2021 2:30,31.359,14486.13,9.9,108.9,89,230,3.4,11.2
21/7/2021 3:00,31.359,14696.67,9.9,108.9,90,230,3.3,11.2
21/7/2021 3:30,31.36,15113.95,9.9,108.9,91,230,3,11.2
21/7/2021 4:00,31.361,15583.13,9.8,108.9,93,250,2.9,9.4
21/7/2021 4:30,31.362,14760,9.8,108.9,93,260,2.3,7.6
21/7/2021 5:00,31.365,15034.3,9.8,108.7,95,260,1.6,9.4
21/7/2021 5:30,31.362,14604.93,9.8,108.7,96,250,2.4,9.4
21/7/2021 6:00,31.367,14886.85,9.7,108.7,94,220,2.5,9.4
21/7/2021 6:30,31.364,14405.66,9.7,108.7,95,230,2.1,7.6
21/7/2021 7:00,31.364,14978.7,9.7,108.7,96,230,1.6,9.4
21/7/2021 7:30,31.368,15098.74,9.7,108.4,96,260,0.9,3.6
21/7/2021 8:00,31.368,14893.23,9.7,108.4,98,260,1.1,5.4
21/7/2021 8:30,31.367,15352.05,9.7,108.5,98,250,2.4,7.6
21/7/2021 9:00,31.34,13477.32,9.7,108.8,94,240,4.4,7.6
21/7/2021 9:30,31.331,13028.15,9.7,109.8,84,220,6,7.6
21/7/2021 10:00,31.294,12014.98,9.8,109.4,77,200,7.6,11.2
21/7/2021 10:30,31.277,11997.06,9.9,109.7,71,190,8.9,11.2
21/7/2021 11:00,31.27,12322.48,9.9,109.4,67,210,10,13
21/7/2021 11:30,31.266,12406.05,10,110.1,64,190,10.8,11.2
21/7/2021 12:00,31.257,11971.98,10,110.4,61,190,11.6,11.2
21/7/2021 12:30,31.255,12214.56,10,109.3,58,190,11.6,9.4
21/7/2021 13:00,31.256,13416.32,10,110.3,55,180,12,11.2
21/7/2021 13:30,31.258,13176.77,10,110,57,190,11.7,13
21/7/2021 14:00,31.26,12483.41,10,110,54,190,11.5,9.4
21/7/2021 14:30,31.267,13612.59,10,110.3,54,220,12.4,7.6
21/7/2021 15:00,31.272,13638.15,10,109.6,51,210,12.8,7.6
21/7/2021 15:30,31.276,13954.11,10,109.2,48,240,12.9,9.4
21/7/2021 16:00,31.28,13670.07,10,109.5,52,170,13,9.4
21/7/2021 16:30,31.285,13490.39,10,109.1,53,250,12.1,9.4
21/7/2021 17:00,31.288,13858.28,10,109.1,53,270,11.9,7.6
21/7/2021 17:30,31.293,13880.25,10,109.1,58,320,11.3,5.4
21/7/2021 18:00,31.298,14611.98,10,109.1,64,0,10.2,0
21/7/2021 18:30,31.3,14568.95,10,109.1,70,0,8.9,0
21/7/2021 19:00,31.31,14260.35,10,108.8,75,0,8,0
21/7/2021 19:30,31.313,14530.09,9.9,109.1,77,20,8.1,5.4
21/7/2021 20:00,31.315,14639.7,9.9,108.8,78,10,7.6,5.4
21/7/2021 20:30,31.32,14511.19,9.9,108.8,82,360,6.9,5.4
21/7/2021 21:00,31.324,14123.77,9.9,109.2,85,10,6.1,5.4
21/7/2021 21:30,31.327,15004.97,9.9,108.9,88,10,5.5,5.4
21/7/2021 22:00,31.332,14619.59,9.9,109.1,90,10,5.2,5.4
21/7/2021 22:30,31.334,15093.07,9.9,108.8,92,20,5.1,5.4
21/7/2021 23:00,31.336,14537.9,9.9,109.2,93,20,4.9,5.4
21/7/2021 23:30,31.34,15019.68,9.9,108.8,93,30,4.4,5.4
22/7/2021 0:00,31.342,14616.37,9.9,108.8,94,30,3.8,5.4
22/7/2021 0:30,31.345,14730.74,9.9,108.8,95,60,3.2,7.6
22/7/2021 1:00,31.345,14679.32,9.9,108.8,96,70,3.2,7.6
22/7/2021 1:30,31.35,14652.1,9.8,108.9,96,40,3.6,7.6
22/7/2021 2:00,31.354,14981.36,9.8,108.5,94,50,4.1,11.2
22/7/2021 2:30,31.354,14723.61,9.8,108.5,93,30,3.9,7.6
22/7/2021 3:00,31.357,15252.66,9.8,108.6,91,50,4.2,9.4
22/7/2021 3:30,31.359,15109.94,9.7,108.6,92,50,3.9,9.4
22/7/2021 4:00,31.363,15643,9.7,108.6,91,30,4.3,13
22/7/2021 4:30,31.364,14664.27,9.7,108.6,91,30,4.4,11.2
22/7/2021 5:00,31.366,15193.72,9.7,108.2,87,30,5,13
22/7/2021 5:30,31.369,15101.87,9.7,108.6,87,40,4.9,13
22/7/2021 6:00,31.371,15113.54,9.7,108.2,86,40,5,14.8
22/7/2021 6:30,31.373,15017.9,9.7,108.6,84,50,5.4,16.6
22/7/2021 7:00,31.375,15029.71,9.7,108.6,81,30,5.7,16.6
22/7/2021 7:30,31.376,14826.3,9.7,108.6,82,20,5.5,14.8
22/7/2021 8:00,31.378,15509.16,9.6,108.6,83,30,5.5,16.6
22/7/2021 8:30,31.38,14945.79,9.7,108.6,78,30,6.4,18.4
22/7/2021 9:00,31.381,15057.27,9.7,108.9,75,30,6.9,24.1
22/7/2021 9:30,31.38,14949.71,9.7,108.9,75,30,7,20.5
22/7/2021 10:00,31.383,15065.13,9.7,111.4,73,30,7.6,20.5
22/7/2021 10:30,31.388,14932.19,9.7,109.6,69,20,8.7,18.4
22/7/2021 11:00,31.387,15865.55,9.7,108.9,63,20,9.2,27.7
22/7/2021 11:30,31.389,15146.43,9.7,108.5,63,10,9.1,25.9
22/7/2021 12:00,31.393,15008.81,9.7,109.9,62,10,9.2,22.3
22/7/2021 12:30,31.395,14912.11,9.7,109.2,61,20,9.6,24.1
22/7/2021 13:00,31.393,14695.59,9.7,108.8,61,360,9.6,18.4
22/7/2021 13:30,31.396,15334.02,9.7,110.2,76,340,7.6,22.3
22/7/2021 14:00,31.391,14788.37,9.7,109.2,84,360,7.1,16.6
22/7/2021 14:30,31.38,14114.41,9.7,109.5,87,360,7,22.3
22/7/2021 15:00,31.374,14296.16,9.7,109.5,92,10,6.5,22.3
22/7/2021 15:30,31.374,14296.16,9.7,108.8,94,30,6.4,20.5
22/7/2021 16:00,31.375,14299.9,9.6,108.8,94,30,6.4,24.1
22/7/2021 16:30,31.377,14103.46,9.6,108.8,95,30,6.4,22.3
22/7/2021 17:00,31.379,14370.61,9.6,109.2,96,30,6.3,24.1
22/7/2021 17:30,31.377,15142.31,9.6,109.2,96,40,6.3,24.1
22/7/2021 18:00,31.382,14697.93,9.6,109.2,96,30,6.2,24.1
22/7/2021 18:30,31.383,14181.82,9.6,108.8,96,30,6.1,24.1
22/7/2021 19:00,31.387,14982.51,9.6,108.9,95,30,6.1,24.1
22/7/2021 19:30,31.388,15299.61,9.6,108.9,95,50,6,20.5
22/7/2021 20:00,31.395,14913.72,9.6,109.2,95,40,6.1,22.3
22/7/2021 20:30,31.389,15355.88,9.5,109.2,95,40,6.1,24.1
22/7/2021 21:00,31.391,14894.32,9.5,109.2,94,40,6.3,22.3
22/7/2021 21:30,31.393,15636.95,9.5,109.2,93,40,6.5,24.1
22/7/2021 22:00,31.395,14130.12,9.5,109.2,93,40,6.6,24.1
22/7/2021 22:30,31.393,14954.29,9.5,109.2,93,40,6.7,22.3
22/7/2021 23:00,31.397,14973.75,9.5,109.6,91,40,6.7,20.5
22/7/2021 23:30,31.396,15231.13,9.5,109.6,91,40,6.8,18.4
23/7/2021 0:00,31.402,15468.19,9.5,109.6,91,40,6.8,20.5
23/7/2021 0:30,31.401,15516.53,9.5,109.5,91,40,6.8,20.5
23/7/2021 1:00,31.403,14795.36,9.5,109.8,92,40,6.7,20.5
23/7/2021 1:30,31.404,15323.14,9.5,109.8,94,40,6.6,20.5
23/7/2021 2:00,31.408,15443.92,9.5,109.8,95,50,6.7,13
23/7/2021 2:30,31.406,15278.61,9.5,110.2,95,50,6.7,13
23/7/2021 3:00,31.408,15706.03,9.5,110.2,95,50,6.7,13
23/7/2021 3:30,31.408,15028.2,9.5,110.5,96,70,6.7,11.2
23/7/2021 4:00,31.406,15435.86,9.5,110.5,96,70,6.7,7.6
23/7/2021 4:30,31.412,15568.9,9.5,110.5,96,90,6.6,7.6
23/7/2021 5:00,31.409,15137.04,9.5,110.5,97,100,6.5,9.4
23/7/2021 5:30,31.411,14987.38,9.5,110.9,98,110,6.3,7.6
23/7/2021 6:00,31.413,15415.35,9.5,110.9,99,100,6.2,9.4
23/7/2021 6:30,31.413,14627.47,9.5,111.3,99,100,6.1,9.4
23/7/2021 7:00,31.413,16045.63,9.5,111.3,99,110,6,9.4
23/7/2021 7:30,31.416,15378.72,9.5,111.3,99,100,5.6,9.4
23/7/2021 8:00,31.417,15540.48,9.4,111.3,99,120,5.6,7.6
23/7/2021 8:30,31.417,15382.69,9.4,111.7,99,110,6.6,9.4
23/7/2021 9:00,31.41,15036,9.5,112,99,100,7.1,9.4
23/7/2021 9:30,31.392,14219.73,9.5,112,97,100,7.6,7.6
23/7/2021 10:00,31.378,13952.02,9.5,112.7,94,90,8.1,5.4
23/7/2021 10:30,31.362,13261.55,9.5,112.7,86,110,9.5,1.8
23/7/2021 11:00,31.343,12564.55,9.6,112.3,80,200,9.5,1.8
23/7/2021 11:30,31.32,11963,9.7,112.7,80,250,9.8,5.4
23/7/2021 12:00,31.304,12203.06,9.6,112.6,78,200,10,9.4
23/7/2021 12:30,31.299,12082.09,9.7,112.6,76,230,10.1,9.4
23/7/2021 13:00,31.289,12399.72,9.7,113.7,76,220,10.4,9.4
23/7/2021 13:30,31.282,12019.29,9.7,112.9,76,230,10.4,11.2
23/7/2021 14:00,31.278,12858.61,9.7,113.3,74,220,10.5,11.2
23/7/2021 14:30,31.277,13153.55,9.7,113.3,74,240,10.7,9.4
23/7/2021 15:00,31.278,12657.35,9.7,113.6,74,240,10.7,9.4
23/7/2021 15:30,31.277,12502.7,9.7,113.6,76,230,10.7,9.4
23/7/2021 16:00,31.281,13022.73,9.7,113.2,75,250,10.9,9.4
23/7/2021 16:30,31.283,13584.13,9.7,113.9,75,250,10.8,9.4
23/7/2021 17:00,31.288,12949.65,9.7,113.6,77,260,10.6,9.4
23/7/2021 17:30,31.291,13873.4,9.7,113.6,80,260,10.2,11.2
23/7/2021 18:00,31.298,13498.28,9.6,113.6,82,260,10,9.4
23/7/2021 18:30,31.301,14269.25,9.6,113.9,84,270,9.6,9.4
23/7/2021 19:00,31.301,13614.52,9.6,114,83,270,9.5,7.6
23/7/2021 19:30,31.31,13752.86,9.6,114,85,280,9.4,11.2
23/7/2021 20:00,31.314,14026.54,9.6,114,85,280,9.3,9.4
23/7/2021 20:30,31.321,14312.03,9.6,114,83,290,9.3,11.2
23/7/2021 21:00,31.324,14481.8,9.6,114.3,83,310,8.9,7.6
23/7/2021 21:30,31.328,14706.33,9.6,114.3,86,330,7.9,7.6
23/7/2021 22:00,31.332,14415.06,9.6,114.3,87,330,7.7,7.6
23/7/2021 22:30,31.335,14584.03,9.6,114.3,85,340,7.7,9.4
23/7/2021 23:00,31.339,14548.61,9.6,114.4,87,340,7.6,9.4
23/7/2021 23:30,31.342,14923.83,9.5,114.4,87,350,7.3,9.4
24/7/2021 0:00,31.345,14576.62,9.5,114,90,350,7.1,9.4
24/7/2021 0:30,31.348,14694.83,9.5,114.4,90,350,6.8,9.4
24/7/2021 1:00,31.353,14872.78,9.5,114,92,330,6.5,9.4
24/7/2021 1:30,31.355,15138.6,9.5,114.4,91,350,6.7,9.4
24/7/2021 2:00,31.358,15103.33,9.5,114.4,93,360,6.4,11.2
24/7/2021 2:30,31.358,14844.64,9.5,114.3,91,350,7.2,13
24/7/2021 3:00,31.364,14665.69,9.5,114.3,90,350,7.3,11.2
24/7/2021 3:30,31.366,15401.66,9.4,114.6,91,350,7.5,11.2
24/7/2021 4:00,31.369,15258.48,9.4,114.3,90,340,7.6,13
24/7/2021 4:30,31.374,15282.43,9.4,114.3,90,340,7.9,13
24/7/2021 5:00,31.379,14838.84,9.4,114.3,93,340,7.7,11.2
24/7/2021 5:30,31.38,14634.44,9.4,114.3,96,340,7.9,13
24/7/2021 6:00,31.379,15046.84,9.4,114.7,94,340,8.3,13
24/7/2021 6:30,31.381,15318.13,9.4,114.3,93,330,8,13
24/7/2021 7:00,31.382,15270.64,9.4,114.7,93,340,7.8,13
24/7/2021 7:30,31.386,15498.67,9.4,114.3,93,350,7.8,14.8
24/7/2021 8:00,31.383,15118.4,9.4,114.7,89,350,8.3,14.8
24/7/2021 8:30,31.365,14206.91,9.4,114.6,81,340,9.5,18.4
24/7/2021 9:00,31.351,13268.06,9.4,115,79,350,10,16.6
24/7/2021 9:30,31.32,12932.11,9.5,115,73,340,10.8,20.5
24/7/2021 10:00,31.288,11686.8,9.5,115,66,330,11.6,22.3
24/7/2021 10:30,31.278,11295.98,9.5,115.3,64,320,12,22.3
24/7/2021 11:00,31.247,11232.61,9.6,115.3,62,320,12.6,24.1
24/7/2021 11:30,31.256,14613.92,9.6,115.3,57,320,13.6,22.3
24/7/2021 12:00,31.24,11160.52,9.6,115.2,55,300,13.9,27.7
24/7/2021 12:30,31.242,11763.1,9.6,115.6,54,300,14.3,27.7
24/7/2021 13:00,31.25,11791.96,9.7,115.6,52,300,14.3,29.5
24/7/2021 13:30,31.25,11795.18,9.7,115.6,52,300,14.9,31.3
24/7/2021 14:00,31.258,12176.43,9.7,115.9,51,290,14.7,27.7
24/7/2021 14:30,31.259,12679.68,9.7,115.5,50,310,15.5,24.1
24/7/2021 15:00,31.253,12801.85,9.7,115.9,48,300,14.6,25.9
24/7/2021 15:30,31.263,12947.35,9.7,115.5,53,290,14.1,22.3
24/7/2021 16:00,31.268,14172.48,9.7,115.9,50,300,14.6,20.5
24/7/2021 16:30,31.263,13845.16,9.7,115.9,70,270,12,14.8
24/7/2021 17:00,31.277,13607.17,9.7,116.2,74,270,11.7,13
24/7/2021 17:30,31.284,12782.94,9.7,115.5,94,270,8.3,24.1
24/7/2021 18:00,31.289,14217.88,9.7,115.5,94,300,8.3,20.5
24/7/2021 18:30,31.303,13518.16,9.7,115.9,85,300,9,20.5
24/7/2021 19:00,31.305,14034.31,9.7,115.9,84,300,9,18.4
24/7/2021 19:30,31.295,14246.18,9.7,115.9,81,290,9.1,22.3
24/7/2021 20:00,31.301,14168.25,9.7,115.9,79,300,9,18.4
24/7/2021 20:30,31.313,14429.65,9.7,116,81,300,8.5,20.5
24/7/2021 21:00,31.297,14403.31,9.7,115.6,82,310,8.3,16.6
24/7/2021 21:30,31.321,14414.14,9.6,115.6,76,300,8.6,24.1
24/7/2021 22:00,31.33,14561.17,9.6,116,76,300,8.4,24.1
24/7/2021 22:30,31.324,14018.92,9.6,115.7,80,300,8.1,24.1
24/7/2021 23:00,31.332,14211.34,9.6,115.7,80,290,7.9,25.9
24/7/2021 23:30,31.342,14924.56,9.6,115.7,85,260,7.4,22.3
25/7/2021 0:00,31.335,14325.21,9.6,115.7,88,300,6.4,20.5
25/7/2021 0:30,31.346,14378.4,9.6,115.7,87,300,6.5,18.4
25/7/2021 1:00,31.346,15355.88,9.6,115.7,88,310,6.4,14.8
25/7/2021 1:30,31.352,14147.24,9.6,115.7,88,310,6.4,13
25/7/2021 2:00,31.353,15130.55,9.6,115.7,86,290,7,14.8
25/7/2021 2:30,31.365,15186.62,9.6,115.3,87,280,6.7,18.4
25/7/2021 3:00,31.361,14757.22,9.5,115.7,89,290,6.3,16.6
25/7/2021 3:30,31.366,14984.25,9.5,116.1,88,290,6.3,14.8
25/7/2021 4:00,31.372,15322.86,9.5,115.7,85,300,6.5,16.6
25/7/2021 4:30,31.368,15254.9,9.5,116.1,88,300,6.3,14.8
25/7/2021 5:00,31.37,15056.56,9.5,115.6,84,300,6.6,18.4
25/7/2021 5:30,31.375,14820.25,9.5,115.6,85,300,6.3,14.8
25/7/2021 6:00,31.379,15463.46,9.4,115.6,87,300,5.8,13
25/7/2021 6:30,31.383,15479.83,9.4,115.6,89,300,5.4,13
25/7/2021 7:00,31.384,15384.06,9.4,115.3,91,300,5.4,13
25/7/2021 7:30,31.388,15400.63,9.4,115.7,90,300,5.1,13
25/7/2021 8:00,31.388,15712.87,9.4,115.4,91,310,5.7,13
25/7/2021 8:30,31.373,14291.1,9.4,115.8,88,310,6.8,14.8
25/7/2021 9:00,31.353,13582.23,9.4,115.8,85,300,7.9,14.8
25/7/2021 9:30,31.338,13620.55,9.4,116.1,79,300,9.3,20.5
25/7/2021 10:00,31.322,12532.19,9.5,116.4,75,300,10,24.1
25/7/2021 10:30,31.298,12231.21,9.5,116.4,71,300,10.9,24.1
25/7/2021 11:00,31.292,12157.22,9.6,116.4,69,300,11.7,24.1
25/7/2021 11:30,31.285,12434.06,9.7,116,66,300,12.1,22.3
25/7/2021 12:00,31.278,12353.27,9.7,116.4,66,300,12.5,22.3
25/7/2021 12:30,31.278,12255.36,9.7,116.3,64,280,13.4,24.1
25/7/2021 13:00,31.278,12808.32,9.8,116.3,63,300,13.8,25.9
25/7/2021 13:30,31.28,13318.4,9.7,116.3,62,300,13.7,24.1
25/7/2021 14:00,31.284,12982.77,9.8,116.3,61,300,14,24.1
25/7/2021 14:30,31.283,12223.17,9.8,116.3,62,290,13.8,27.7
25/7/2021 15:00,31.277,13155.43,9.8,116.6,61,310,14.1,24.1
25/7/2021 15:30,31.288,14261.08,9.8,116.2,56,310,14.7,27.7
25/7/2021 16:00,31.292,13117.19,9.8,116.5,56,310,14.9,24.1
25/7/2021 16:30,31.283,13381.16,9.8,116.2,56,300,14.8,31.3
25/7/2021 17:00,31.297,13645,9.8,116.9,60,310,14.7,24.1
25/7/2021 17:30,31.304,13525.41,9.8,116.5,61,310,14.3,20.5
25/7/2021 18:00,31.3,13760.74,9.8,116.2,62,310,14.1,20.5
25/7/2021 18:30,31.306,13431.06,9.8,116.2,62,310,14,16.6
25/7/2021 19:00,31.308,13899.26,9.8,116.2,62,300,14,20.5
25/7/2021 19:30,31.313,14375.85,9.7,116.2,65,310,13.7,16.6
25/7/2021 20:00,31.316,14136.47,9.8,116.5,65,310,13.6,18.4
25/7/2021 20:30,31.323,14525.27,9.8,116.5,66,310,13.3,18.4
25/7/2021 21:00,31.322,14623.27,9.7,116.5,68,310,13.5,16.6
25/7/2021 21:30,31.326,14337.18,9.8,116.5,69,310,13.5,14.8
25/7/2021 22:00,31.332,14978.96,9.8,116.5,74,290,13,22.3
25/7/2021 22:30,31.334,14888.37,9.8,116.5,91,290,11.8,14.8
25/7/2021 23:00,31.343,14465.25,9.8,116.5,90,310,12.1,13
25/7/2021 23:30,31.344,14010.23,9.8,116.5,89,300,12.3,20.5
26/7/2021 0:00,31.353,14923.79,9.8,116.6,94,300,11.6,16.6
26/7/2021 0:30,31.348,15569.23,9.8,116.6,96,310,11.1,13
26/7/2021 1:00,31.354,14980.04,9.8,116.6,94,310,11.2,13
26/7/2021 1:30,31.354,14310.14,9.8,116.6,93,300,11,13
26/7/2021 2:00,31.358,15516.76,9.8,116.3,93,310,10.5,11.2
26/7/2021 2:30,31.361,15688.25,9.8,116.6,94,300,10.3,11.2
26/7/2021 3:00,31.364,14976.34,9.8,116.6,96,320,10.1,9.4
26/7/2021 3:30,31.366,15350.57,9.7,116.3,96,310,10.3,11.2
26/7/2021 4:00,31.366,15091.68,9.7,116.6,95,330,10,9.4
26/7/2021 4:30,31.372,15374.74,9.7,116.6,96,350,9.7,9.4
26/7/2021 5:00,31.377,15399.57,9.7,116.3,96,340,9.7,11.2
26/7/2021 5:30,31.378,15195.96,9.7,116.3,95,330,9.4,11.2
26/7/2021 6:00,31.378,14992.67,9.7,116.7,96,350,9.4,11.2
26/7/2021 6:30,31.382,15476.62,9.7,116.3,95,340,9.9,13
26/7/2021 7:00,31.384,15380.62,9.7,116.2,95,350,9.3,9.4
26/7/2021 7:30,31.389,15144.03,9.7,116.2,95,330,9.4,11.2
26/7/2021 8:00,31.391,15312.4,9.7,116.6,93,350,9.5,13
26/7/2021 8:30,31.392,15577.33,9.7,116.6,87,340,10.2,16.6
26/7/2021 9:00,31.381,15316.56,9.7,116.9,79,330,11.5,14.8
26/7/2021 9:30,31.374,14194.59,9.7,116.6,74,330,12.3,16.6
26/7/2021 10:00,31.363,14297.58,9.8,116.6,73,330,12.8,16.6
26/7/2021 10:30,31.356,14115.54,9.8,117.2,70,330,14.2,16.6
26/7/2021 11:00,31.317,12310.37,9.9,116.5,64,320,15.2,18.4
26/7/2021 11:30,31.295,11465.68,9.9,116.5,56,300,15.8,22.3
26/7/2021 12:00,31.285,11882.4,10,116.1,57,300,16.1,22.3
26/7/2021 12:30,31.281,11513.01,10,116.1,54,300,16.5,22.3
26/7/2021 13:00,31.272,12784.98,10,116.1,49,310,17.1,24.1
26/7/2021 13:30,31.271,12329.49,10,116.1,45,300,17.7,24.1
26/7/2021 14:00,31.265,12406.41,10,116.4,43,300,18.4,25.9
26/7/2021 14:30,31.272,11984.39,10,116.1,42,300,17.9,24.1
26/7/2021 15:00,31.271,12632.84,10,116.4,42,300,18.5,20.5
26/7/2021 15:30,31.273,12940.14,10,116.3,43,320,18.3,20.5
26/7/2021 16:00,31.269,14181.07,10,116.3,37,310,18.7,20.5
26/7/2021 16:30,31.276,13054.62,10.1,116.3,38,330,18.6,16.6
26/7/2021 17:00,31.274,13751.54,10.1,116,39,330,18.1,16.6
